0.5487804878048781,0.0,"{'T_0': 7, 'T_mult': 1, 'channels': 10, 'crop': 0.707797247480342, 'crop_rate': 0.5351235567608901, 'cut_mix': 0.25290614331704725, 'cut_mix_rate': 0.12822816053166458, 'cut_out': 0.17365363962096136, 'cut_out_rate': 0.1187785350503815, 'epochs': 26, 'jitter': 0.4496444578962751, 'jitter_rate': 0.3803074718620416, 'layers': 2, 'lr': 0.03688158523420974, 'mix_up': 0.7776052509384375, 'mix_up_rate': 0.9310292790323961, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 1, 'normal_index_2_0': 3, 'normal_index_2_1': 3, 'normal_index_3_0': 2, 'normal_index_3_1': 2, 'normal_node_0_0': 'sep_conv_5x5', 'normal_node_0_1': 'max_pool_3x3', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'skip_connect', 'normal_node_2_1': 'sep_conv_5x5', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'skip_connect', 'p': 0.03635978164863427, 'scaling': 0.45482018509297223, 'scaling_rate': 0.778908498749544, 'window_warp_num': 10, 'window_warp_rate': 1.2832727174924794}"
0.39634146341463417,0.7027027027027027,"{'T_0': 6, 'T_mult': 2, 'channels': 25, 'crop': 0.5450011122015379, 'crop_rate': 0.20172390945348645, 'cut_mix': 0.4561660001325315, 'cut_mix_rate': 1.0918219033258123, 'cut_out': 0.18109354135601946, 'cut_out_rate': 1.270369541985616, 'epochs': 13, 'jitter': 0.44230636394299916, 'jitter_rate': 0.008503451938923878, 'layers': 5, 'lr': 0.001295891976167213, 'mix_up': 0.6463331049617307, 'mix_up_rate': 0.10882633050235091, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 0, 'normal_index_1_1': 1, 'normal_index_2_0': 0, 'normal_index_2_1': 1, 'normal_index_3_0': 0, 'normal_index_3_1': 1, 'normal_node_0_0': 'avg_pool_3x3', 'normal_node_0_1': 'dil_conv_5x5', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'avg_pool_3x3', 'normal_node_2_0': 'dil_conv_5x5', 'normal_node_2_1': 'sep_conv_7x7', 'normal_node_3_0': 'dil_conv_5x5', 'normal_node_3_1': 'sep_conv_3x3', 'p': 0.2835298697402212, 'scaling': 0.21557325509278885, 'scaling_rate': 1.3132924069691019, 'window_warp_num': 5, 'window_warp_rate': 0.3132145104991024}"
0.5487804878048781,0.0,"{'T_0': 16, 'T_mult': 3, 'channels': 25, 'crop': 0.7723649015472105, 'crop_rate': 0.5318009261260126, 'cut_mix': 0.40908334382583283, 'cut_mix_rate': 0.7481144420149509, 'cut_out': 0.24590183969027873, 'cut_out_rate': 0.21277011683443786, 'epochs': 124, 'jitter': 0.1353504420648737, 'jitter_rate': 0.9133105960997507, 'layers': 5, 'lr': 0.016785672772957904, 'mix_up': 0.16423931187711308, 'mix_up_rate': 0.8334395074035859, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 2, 'normal_index_2_0': 1, 'normal_index_2_1': 2, 'normal_index_3_0': 4, 'normal_index_3_1': 4, 'normal_node_0_0': 'sep_conv_7x7', 'normal_node_0_1': 'dil_conv_3x3', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'dil_conv_5x5', 'normal_node_2_0': 'none', 'normal_node_2_1': 'sep_conv_5x5', 'normal_node_3_0': 'sep_conv_3x3', 'normal_node_3_1': 'none', 'p': 0.05423795996197124, 'scaling': 0.18089590639489694, 'scaling_rate': 0.36094152517426525, 'window_warp_num': 6, 'window_warp_rate': 0.16289632965595063}"
0.508130081300813,0.10810810810810811,"{'T_0': 9, 'T_mult': 1, 'channels': 37, 'crop': 0.8005431588581935, 'crop_rate': 0.6159972758238864, 'cut_mix': 0.42027966870695205, 'cut_mix_rate': 0.04299133134172772, 'cut_out': 0.06764467304567193, 'cut_out_rate': 0.19869751388732848, 'epochs': 19, 'jitter': 0.47594055237593275, 'jitter_rate': 0.30364419097107154, 'layers': 4, 'lr': 0.0008926041746358292, 'mix_up': 0.7721576161323807, 'mix_up_rate': 0.6875150920790702, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 2, 'normal_index_2_1': 2, 'normal_index_3_0': 1, 'normal_index_3_1': 2, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'sep_conv_7x7', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'sep_conv_3x3', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'max_pool_3x3', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.21759917695252817, 'scaling': 0.2888393261968511, 'scaling_rate': 0.7743861472904363, 'window_warp_num': 4, 'window_warp_rate': 0.2235686577953514}"
0.5487804878048781,0.0,"{'T_0': 15, 'T_mult': 2, 'channels': 31, 'crop': 0.8826236044854758, 'crop_rate': 1.1333294637704963, 'cut_mix': 0.4232311310419976, 'cut_mix_rate': 0.055223161789830943, 'cut_out': 0.052295782515927106, 'cut_out_rate': 0.22845668009805198, 'epochs': 143, 'jitter': 0.13769168679003313, 'jitter_rate': 1.0101030222669287, 'layers': 4, 'lr': 0.014004101662613006, 'mix_up': 0.7425572938931333, 'mix_up_rate': 0.6525268507676043, 'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 3, 'normal_index_2_1': 1, 'normal_index_3_0': 2, 'normal_index_3_1': 4, 'normal_node_0_0': 'sep_conv_5x5', 'normal_node_0_1': 'sep_conv_7x7', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'sep_conv_3x3', 'normal_node_2_1': 'sep_conv_5x5', 'normal_node_3_0': 'dil_conv_5x5', 'normal_node_3_1': 'sep_conv_7x7', 'p': 0.0926316742510963, 'scaling': 0.3750253910799148, 'scaling_rate': 1.005664756118567, 'window_warp_num': 3, 'window_warp_rate': 0.545990117204088}"
0.491869918699187,0.17117117117117117,"{'T_0': 7, 'T_mult': 2, 'channels': 14, 'crop': 0.5963307172701947, 'crop_rate': 1.0007573153915468, 'cut_mix': 0.26711928186943196, 'cut_mix_rate': 1.0637987658465904, 'cut_out': 0.20433307678559448, 'cut_out_rate': 0.10526760475383151, 'epochs': 41, 'jitter': 0.4253150220549759, 'jitter_rate': 0.5025280071351923, 'layers': 2, 'lr': 0.015726285708693465, 'mix_up': 0.05973675280243451, 'mix_up_rate': 0.5536390051203733, 'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 0, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 3, 'normal_index_3_0': 2, 'normal_index_3_1': 4, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'sep_conv_3x3', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'sep_conv_5x5', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'max_pool_3x3', 'p': 0.1963374434446035, 'scaling': 0.2845946285835288, 'scaling_rate': 0.5929047689442568, 'window_warp_num': 2, 'window_warp_rate': 0.12165655139766102}"
0.5894308943089431,0.12612612612612611,"{'T_0': 11, 'T_mult': 2, 'channels': 17, 'crop': 0.6466464495342292, 'crop_rate': 0.8081286715495275, 'cut_mix': 0.17690605095793577, 'cut_mix_rate': 1.2535609744378777, 'cut_out': 0.27213060327671346, 'cut_out_rate': 1.0740846721267816, 'epochs': 147, 'jitter': 0.05397497650856425, 'jitter_rate': 0.10509814576369236, 'layers': 3, 'lr': 0.026174703991646772, 'mix_up': 0.8441290213993091, 'mix_up_rate': 1.0765281013153192, 'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 0, 'normal_index_1_1': 0, 'normal_index_2_0': 3, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 0, 'normal_node_0_0': 'avg_pool_3x3', 'normal_node_0_1': 'max_pool_3x3', 'normal_node_1_0': 'sep_conv_3x3', 'normal_node_1_1': 'max_pool_3x3', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'dil_conv_5x5', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.030855100552492715, 'scaling': 0.383572046792394, 'scaling_rate': 0.2668806216290754, 'window_warp_num': 9, 'window_warp_rate': 0.2891315767539359}"
0.5772357723577236,0.2972972972972973,"{'T_0': 15, 'T_mult': 3, 'channels': 40, 'crop': 0.895641379462139, 'crop_rate': 0.5425917870378505, 'cut_mix': 0.22833718076461607, 'cut_mix_rate': 0.9346292882745488, 'cut_out': 0.47820679909587616, 'cut_out_rate': 1.5277288284776795, 'epochs': 107, 'jitter': 0.18816625846180277, 'jitter_rate': 0.18522321640598371, 'layers': 3, 'lr': 0.015098875125492918, 'mix_up': 0.3450499777145602, 'mix_up_rate': 0.16883989189845083, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 3, 'normal_index_2_1': 0, 'normal_index_3_0': 2, 'normal_index_3_1': 0, 'normal_node_0_0': 'dil_conv_5x5', 'normal_node_0_1': 'sep_conv_3x3', 'normal_node_1_0': 'sep_conv_7x7', 'normal_node_1_1': 'avg_pool_3x3', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'avg_pool_3x3', 'normal_node_3_0': 'dil_conv_5x5', 'normal_node_3_1': 'max_pool_3x3', 'p': 0.05245831413472069, 'scaling': 0.06313915863587988, 'scaling_rate': 0.5972191686925162, 'window_warp_num': 9, 'window_warp_rate': 0.7161731152922766}"
0.4878048780487805,0.14864864864864866,"{'T_0': 14, 'T_mult': 2, 'channels': 20, 'crop': 0.7188576359778478, 'crop_rate': 0.7405121482398089, 'cut_mix': 0.06120299866013768, 'cut_mix_rate': 0.05497883012136878, 'cut_out': 0.35514428779990814, 'cut_out_rate': 0.46287947683907665, 'epochs': 116, 'jitter': 0.26911189207534514, 'jitter_rate': 0.6953495656392469, 'layers': 2, 'lr': 0.04338266570446721, 'mix_up': 0.36418406654186497, 'mix_up_rate': 1.0430283649502174, 'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 0, 'normal_index_1_1': 2, 'normal_index_2_0': 3, 'normal_index_2_1': 2, 'normal_index_3_0': 0, 'normal_index_3_1': 2, 'normal_node_0_0': 'skip_connect', 'normal_node_0_1': 'dil_conv_3x3', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'max_pool_3x3', 'normal_node_2_0': 'skip_connect', 'normal_node_2_1': 'dil_conv_5x5', 'normal_node_3_0': 'sep_conv_5x5', 'normal_node_3_1': 'sep_conv_5x5', 'p': 0.15448087379183437, 'scaling': 0.13109633038311436, 'scaling_rate': 1.439704476142318, 'window_warp_num': 5, 'window_warp_rate': 1.2481587090401536}"
0.6158536585365854,0.20270270270270271,"{'T_0': 19, 'T_mult': 1, 'channels': 23, 'crop': 0.7836277132770566, 'crop_rate': 0.22398579812791708, 'cut_mix': 0.29445470472673063, 'cut_mix_rate': 0.8642726888675503, 'cut_out': 0.08437062403723153, 'cut_out_rate': 0.3887841353299854, 'epochs': 113, 'jitter': 0.0737351954370395, 'jitter_rate': 1.0615364933462215, 'layers': 3, 'lr': 0.03324379318000924, 'mix_up': 0.6151707310392724, 'mix_up_rate': 1.1296331525972245, 'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 1, 'normal_index_1_1': 1, 'normal_index_2_0': 1, 'normal_index_2_1': 1, 'normal_index_3_0': 1, 'normal_index_3_1': 1, 'normal_node_0_0': 'dil_conv_5x5', 'normal_node_0_1': 'max_pool_3x3', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_3x3', 'normal_node_2_0': 'dil_conv_3x3', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'max_pool_3x3', 'p': 0.059827479745637756, 'scaling': 0.07128410707186937, 'scaling_rate': 0.40327481587104747, 'window_warp_num': 7, 'window_warp_rate': 0.04770939237342675}"
0.4878048780487805,0.4864864864864865,"{'T_0': 3, 'T_mult': 1, 'channels': 26, 'crop': 0.5769012564436375, 'crop_rate': 0.8032391764015533, 'cut_mix': 0.40589834438888783, 'cut_mix_rate': 0.4076584841388021, 'cut_out': 0.19182249063620316, 'cut_out_rate': 0.8979091304362983, 'epochs': 64, 'jitter': 0.010278975090204687, 'jitter_rate': 0.9746889292002281, 'layers': 3, 'lr': 0.04698515574857609, 'mix_up': 0.03428208099098634, 'mix_up_rate': 0.3901158807660563, 'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 1, 'normal_index_1_1': 2, 'normal_index_2_0': 3, 'normal_index_2_1': 0, 'normal_index_3_0': 2, 'normal_index_3_1': 1, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'skip_connect', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'dil_conv_3x3', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'sep_conv_5x5', 'p': 0.06415373451756978, 'scaling': 0.37552417913986197, 'scaling_rate': 0.6824008545518778, 'window_warp_num': 10, 'window_warp_rate': 0.6018506731027707}"
0.532520325203252,0.6846846846846847,"{'T_0': 10, 'T_mult': 1, 'channels': 21, 'crop': 0.8404932314485083, 'crop_rate': 1.6147807202066857, 'cut_mix': 0.3179148592019645, 'cut_mix_rate': 0.39993629812995823, 'cut_out': 0.18614386372898029, 'cut_out_rate': 1.0980629141671083, 'epochs': 16, 'jitter': 0.48716332568510684, 'jitter_rate': 0.30381950137466796, 'layers': 2, 'lr': 0.03634195211498592, 'mix_up': 0.6984172171232952, 'mix_up_rate': 0.12976177092056723, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 0, 'normal_index_1_1': 2, 'normal_index_2_0': 0, 'normal_index_2_1': 2, 'normal_index_3_0': 4, 'normal_index_3_1': 1, 'normal_node_0_0': 'sep_conv_3x3', 'normal_node_0_1': 'avg_pool_3x3', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'dil_conv_5x5', 'normal_node_2_1': 'dil_conv_5x5', 'normal_node_3_0': 'none', 'normal_node_3_1': 'avg_pool_3x3', 'p': 0.024551454155508752, 'scaling': 0.41903193670120986, 'scaling_rate': 0.2916776585770289, 'window_warp_num': 5, 'window_warp_rate': 0.10537974056721727}"
